Date,TREX,CSWI,LPX,JHX,OSB,SUM,UFPI,BCC,WY,POPE
2019-10-07,88.61000061035156,64.88350677490234,24.0299015045166,16.455827713012695,22.423444747924805,22.059999465942383,39.61037826538086,30.649938583374023,26.699750900268555,70.1930923461914
2019-10-08,88.0999984741211,64.6842269897461,24.009994506835938,16.286693572998047,22.077709197998047,22.360000610351562,39.29166030883789,30.241531372070312,26.05721664428711,69.20445251464844
2019-10-09,88.38999938964844,64.89346313476562,24.0498104095459,16.505573272705078,21.89990234375,23.329999923706055,39.02274703979492,30.202634811401367,26.314231872558594,69.20445251464844
2019-10-10,88.55000305175781,64.17608642578125,24.16926383972168,16.505573272705078,22.038196563720703,22.639999389648438,39.19206237792969,30.5429744720459,26.353771209716797,69.20445251464844
2019-10-11,90.5,64.94328308105469,24.776479721069336,16.91348648071289,22.690153121948242,22.200000762939453,39.96893310546875,30.92220687866211,26.818370819091797,68.71013641357422
2019-10-14,90.2300033569336,64.50487518310547,24.895933151245117,16.53542137145996,22.502470016479492,21.850000381469727,39.92909240722656,30.824970245361328,26.857912063598633,69.68888092041016
2019-10-15,91.30999755859375,64.6941909790039,24.895933151245117,17.022926330566406,23.23345375061035,21.899999618530273,40.52668380737305,30.86386489868164,26.91722297668457,70.08433532714844
2019-10-16,88.41000366210938,65.16248321533203,26.38909339904785,17.06272315979004,24.55712890625,22.270000457763672,40.237850189208984,31.4570255279541,27.381826400756836,71.73535919189453
2019-10-17,90.4800033569336,66.81645202636719,26.747451782226562,17.29155158996582,25.100427627563477,22.280000686645508,41.532630920410156,33.265682220458984,27.698148727416992,71.92320251464844
2019-10-18,90.8499984741211,66.85630798339844,27.324806213378906,17.231857299804688,26.058609008789062,22.3799991607666,41.18403244018555,33.77132797241211,27.955163955688477,74.14762878417969
2019-10-21,92.22000122070312,67.39434814453125,27.11576271057129,17.08262062072754,26.453737258911133,23.239999771118164,41.45294952392578,34.37421417236328,28.399993896484375,75.93705749511719
2019-10-22,90.30999755859375,67.6135482788086,28.160974502563477,17.092571258544922,27.056306838989258,23.049999237060547,42.38917922973633,34.88958740234375,28.795398712158203,76.60932922363281
2019-10-23,90.2699966430664,66.9260482788086,28.80801010131836,17.29155158996582,27.56009292602539,22.360000610351562,42.0007438659668,34.879859924316406,29.17103385925293,77.1728515625
2019-10-24,92.02999877929688,67.32460021972656,28.688556671142578,17.918346405029297,28.152782440185547,22.5,50.22759246826172,34.734004974365234,28.80528450012207,75.49217224121094
2019-10-25,90.12999725341797,67.7829360961914,29.494861602783203,17.76910972595215,28.38985824584961,23.100000381469727,50.05827331542969,34.89931106567383,28.7262020111084,74.6419448852539
2019-10-28,91.88999938964844,68.28111267089844,28.937416076660156,17.78900718688965,28.25156593322754,23.219999313354492,50.69570541381836,34.88958740234375,29.032642364501953,74.98796844482422
2019-10-29,84.13999938964844,68.68962860107422,28.768192291259766,17.46068572998047,28.07375717163086,23.239999771118164,51.57217025756836,34.42283630371094,29.319311141967773,77.54853820800781
2019-10-30,84.19999694824219,69.22372436523438,29.04691505432129,17.211957931518555,27.92558479309082,23.920000076293945,49.98855209350586,34.1602897644043,29.685062408447266,76.59944915771484
2019-10-31,87.88999938964844,69.10393524169922,29.09668731689453,17.092571258544922,28.51827621459961,22.93000030517578,50.15787124633789,34.782623291015625,28.874479293823242,76.61921691894531
2019-11-01,89.48999786376953,70.2619857788086,29.733768463134766,17.331348419189453,28.29107666015625,23.59000015258789,51.37297821044922,35.7841911315918,29.64552116394043,74.88910675048828
2019-11-04,88.91999816894531,70.79109954833984,29.833311080932617,17.510433197021484,28.617055892944336,23.489999771118164,51.21361541748047,36.44541931152344,29.85310935974121,74.83966827392578
2019-11-05,87.75,70.29193878173828,28.589012145996094,17.381093978881836,27.965097427368164,22.950000762939453,52.05024337768555,36.04673767089844,29.32919692993164,76.76751708984375
2019-11-06,89.16000366210938,73.46659851074219,29.64417839050293,17.182111740112305,28.202173233032227,22.670000076293945,51.17377853393555,36.299564361572266,29.20069122314453,82.05670928955078
2019-11-07,87.91000366210938,72.7977294921875,29.066823959350586,18.88340950012207,28.261444091796875,22.5,50.07819366455078,38.10821533203125,29.01287269592285,77.06410217285156
2019-11-08,87.97000122070312,73.97574615478516,29.017051696777344,19.00279998779297,27.77741241455078,22.010000228881836,49.849117279052734,37.1260986328125,29.289655685424805,80.07943725585938
2019-11-11,87.1500015258789,74.00569915771484,29.365455627441406,19.42066192626953,27.90582847595215,22.290000915527344,49.79931640625,37.116371154785156,29.20069122314453,79.09080505371094
2019-11-12,87.5,75.33346557617188,29.46500015258789,19.619644165039062,27.62923812866211,22.079999923706055,50.10807418823242,38.05959701538086,28.80528450012207,83.04534912109375
2019-11-13,89.41999816894531,75.42332458496094,29.219999313354492,19.709184646606445,27.33289337158203,22.0,50.1180305480957,37.9234619140625,28.64712142944336,83.53966522216797
2019-11-14,89.06999969482422,75.41333770751953,29.079999923706055,19.549999237060547,27.35265350341797,22.75,49.54036331176758,37.495609283447266,28.993101119995117,81.41409301757812
2019-11-15,86.7699966430664,75.05393981933594,28.719999313354492,19.610000610351562,27.70826530456543,23.229999542236328,49.43080139160156,36.52321243286133,29.01287269592285,84.47886657714844
2019-11-18,86.86000061035156,73.61634826660156,29.09000015258789,19.469999313354492,28.478763580322266,23.670000076293945,49.6797981262207,36.68851852416992,29.27977180480957,85.81352996826172
2019-11-19,85.83000183105469,73.74613952636719,29.200000762939453,19.469999313354492,28.626935958862305,23.8799991607666,49.968631744384766,36.94134521484375,29.37862205505371,85.59602355957031
2019-11-20,86.79000091552734,72.76777648925781,29.219999313354492,19.329999923706055,28.29107666015625,24.149999618530273,49.779396057128906,37.291404724121094,29.17103385925293,85.58613586425781
2019-11-21,83.3499984741211,73.06727600097656,29.010000228881836,19.559999465942383,27.895950317382812,24.200000762939453,48.434818267822266,37.07748031616211,28.696548461914062,85.58613586425781
2019-11-22,84.95999908447266,72.70787811279297,29.40999984741211,19.799999237060547,27.93546485900879,23.6299991607666,48.813289642333984,37.894290924072266,28.657007217407227,85.58613586425781
2019-11-25,86.26000213623047,73.3567886352539,29.719999313354492,19.700000762939453,28.626935958862305,23.8799991607666,49.83915710449219,38.62358856201172,29.07218360900879,87.09874725341797
2019-11-26,87.44999694824219,74.02566528320312,29.75,19.809999465942383,28.399736404418945,24.15999984741211,49.630001068115234,38.62358856201172,29.27977180480957,88.48284149169922
2019-11-27,87.58999633789062,74.4150161743164,29.889999389648438,19.729999542236328,28.53900146484375,24.190000534057617,50.04999923706055,38.75,29.40827751159668,86.98999786376953
2019-11-29,86.05999755859375,73.70620727539062,29.65999984741211,19.729999542236328,28.239999771118164,23.8700008392334,49.599998474121094,37.91999816894531,29.17103385925293,89.45999908447266
2019-12-02,84.94999694824219,73.0173568725586,29.020000457763672,19.559999465942383,27.549999237060547,24.049999237060547,48.369998931884766,37.91999816894531,28.874479293823242,89.0
2019-12-03,84.77999877929688,72.93749237060547,28.850000381469727,19.3700008392334,26.700000762939453,24.110000610351562,48.380001068115234,37.83000183105469,28.993101119995117,93.69999694824219
2019-12-04,85.48999786376953,73.34680938720703,29.0,19.639999389648438,26.81999969482422,24.079999923706055,48.68000030517578,38.220001220703125,29.260000228881836,93.0
2019-12-05,85.73999786376953,73.92583465576172,29.239999771118164,19.709999084472656,26.799999237060547,23.579999923706055,48.81999969482422,38.29999923706055,29.25,93.0
2019-12-06,86.79000091552734,74.37507629394531,28.790000915527344,19.899999618530273,26.459999084472656,23.030000686645508,49.16999816894531,38.310001373291016,29.510000228881836,91.01000213623047
2019-12-09,85.4800033569336,74.33514404296875,28.579999923706055,19.510000228881836,26.079999923706055,22.889999389648438,49.029998779296875,38.25,29.3799991607666,90.18000030517578
2019-12-10,85.5999984741211,74.85427856445312,28.68000030517578,19.420000076293945,25.579999923706055,22.690000534057617,49.130001068115234,37.97999954223633,29.0,89.58000183105469
2019-12-11,86.9000015258789,75.68287658691406,28.549999237060547,19.43000030517578,25.84000015258789,22.3799991607666,49.68000030517578,37.470001220703125,29.329999923706055,89.26000213623047
2019-12-12,88.62000274658203,76.85092163085938,28.979999542236328,19.709999084472656,26.15999984741211,22.6299991607666,50.119998931884766,37.810001373291016,29.549999237060547,90.0
2019-12-13,87.88999938964844,76.53146362304688,28.5,19.3799991607666,25.579999923706055,22.469999313354492,49.11000061035156,36.880001068115234,29.639999389648438,91.0
2019-12-16,87.19999694824219,77.56970977783203,28.510000228881836,19.43000030517578,26.25,22.56999969482422,48.189998626708984,36.66999816894531,29.649999618530273,88.68000030517578
2019-12-17,88.12000274658203,77.48985290527344,28.719999313354492,19.31999969482422,26.510000228881836,23.399999618530273,48.36000061035156,37.220001220703125,29.65999984741211,89.4000015258789
2019-12-18,87.58000183105469,76.86090087890625,28.829999923706055,19.690000534057617,26.479999542236328,24.440000534057617,47.90999984741211,37.029998779296875,29.84000015258789,91.9000015258789
2019-12-19,88.19999694824219,76.3817138671875,29.670000076293945,19.690000534057617,26.510000228881836,24.719999313354492,48.58000183105469,37.09000015258789,30.010000228881836,92.97000122070312
2019-12-20,87.83000183105469,76.8010025024414,29.6200008392334,19.84000015258789,26.770000457763672,24.950000762939453,48.540000915527344,37.27000045776367,30.149999618530273,92.58999633789062
2019-12-23,89.0199966430664,77.49982452392578,29.790000915527344,20.040000915527344,26.940000534057617,23.65999984741211,48.779998779296875,37.54999923706055,30.139999389648438,91.75
2019-12-24,89.37000274658203,77.66954803466797,29.760000228881836,19.81999969482422,26.639999389648438,24.100000381469727,48.630001068115234,37.70000076293945,29.850000381469727,92.87999725341797
2019-12-26,91.4000015258789,77.54974365234375,30.219999313354492,19.8700008392334,26.920000076293945,24.0,48.86000061035156,37.31999969482422,29.989999771118164,93.06999969482422
2019-12-27,90.41999816894531,77.1703872680664,29.93000030517578,19.979999542236328,27.06999969482422,23.84000015258789,48.720001220703125,37.38999938964844,29.979999542236328,91.94000244140625
2019-12-30,89.80999755859375,76.53146362304688,29.610000610351562,19.93000030517578,26.8700008392334,23.6200008392334,48.34000015258789,37.099998474121094,29.93000030517578,92.5
2019-12-31,89.87999725341797,76.87088775634766,29.670000076293945,19.639999389648438,26.729999542236328,23.899999618530273,47.70000076293945,36.529998779296875,30.200000762939453,92.5
2020-01-02,90.36000061035156,77.21031188964844,29.8799991607666,19.809999465942383,26.700000762939453,23.90999984741211,47.439998626708984,36.0099983215332,29.389999389648438,92.5
2020-01-03,88.69999694824219,77.32012939453125,29.75,19.559999465942383,25.860000610351562,23.329999923706055,47.439998626708984,35.959999084472656,29.440000534057617,92.37000274658203
2020-01-06,90.83000183105469,77.34010314941406,30.309999465942383,19.860000610351562,26.700000762939453,23.610000610351562,47.290000915527344,35.84000015258789,29.3799991607666,93.0
2020-01-07,90.75,77.09051513671875,30.100000381469727,19.549999237060547,26.770000457763672,23.469999313354492,46.970001220703125,35.470001220703125,29.190000534057617,92.5
2020-01-08,94.38999938964844,77.53976440429688,30.75,20.030000686645508,27.469999313354492,23.56999969482422,47.45000076293945,36.369998931884766,29.299999237060547,92.62000274658203
2020-01-09,96.91999816894531,77.86920928955078,31.010000228881836,20.290000915527344,28.600000381469727,24.270000457763672,48.06999969482422,37.869998931884766,29.540000915527344,92.5
2020-01-10,96.97000122070312,77.91912841796875,31.040000915527344,20.360000610351562,28.510000228881836,24.360000610351562,47.25,37.380001068115234,29.56999969482422,92.47000122070312
2020-01-13,97.43000030517578,78.23859405517578,31.06999969482422,20.479999542236328,28.639999389648438,23.510000228881836,49.31999969482422,37.56999969482422,30.25,92.5199966430664
2020-01-14,95.87000274658203,78.10880279541016,31.170000076293945,20.649999618530273,28.149999618530273,22.6200008392334,47.810001373291016,37.790000915527344,30.639999389648438,93.44999694824219
2020-01-15,98.94999694824219,78.13875579833984,31.5,20.799999237060547,28.43000030517578,23.139999389648438,48.5099983215332,38.5,30.93000030517578,126.45999908447266
2020-01-16,99.61000061035156,79.27684783935547,31.600000381469727,21.09000015258789,28.3799991607666,23.360000610351562,48.650001525878906,38.52000045776367,31.299999237060547,126.44999694824219
2020-01-17,97.87999725341797,79.86585998535156,31.8799991607666,21.190000534057617,30.5,23.420000076293945,48.310001373291016,38.540000915527344,30.979999542236328,125.26000213623047
2020-01-21,98.95999908447266,79.2369155883789,30.940000534057617,21.059999465942383,29.690000534057617,22.969999313354492,48.02000045776367,37.2400016784668,30.799999237060547,126.38999938964844
2020-01-22,99.63999938964844,79.19198608398438,31.149999618530273,21.18000030517578,29.850000381469727,23.020000457763672,48.45000076293945,37.77000045776367,30.489999771118164,125.62999725341797
